ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
932,0.35668089985847473,0,0.06784998625516891,0.11208514869213104,0.45752549171447754
933,0.9355536103248596,0,0.0015660799108445644,0.0034371367655694485,0.05890405923128128
934,0.7309234738349915,0,0.003919824492186308,0.16100075840950012,0.10046594589948654
935,0.0005689567187801003,0,0.11395066231489182,0.02399890497326851,0.8601599335670471
936,0.5977187752723694,0,0.009843186475336552,0.14645859599113464,0.24580906331539154
937,0.38322052359580994,0,0.06738919019699097,0.4001343548297882,0.14829230308532715
938,0.00014047708828002214,0,0.015321630984544754,0.0004195261572021991,0.9727521538734436
939,0.1680748164653778,0,0.008236361667513847,0.007888304069638252,0.7479051947593689
940,0.2993902266025543,0,0.015416470356285572,0.1644345372915268,0.5206459164619446
941,0.317161500453949,0,0.02378687635064125,0.5412776470184326,0.11737082898616791
942,0.6843224763870239,0,0.013410858809947968,0.10982555896043777,0.18384352326393127
943,0.4034891426563263,0,0.12201941758394241,0.25357547402381897,0.22029785811901093
944,6.220683280844241e-05,0,0.007833844982087612,0.0010694201337173581,0.9893016219139099
945,0.1600475162267685,0,0.058670736849308014,0.6571640968322754,0.12378079444169998
946,0.35459092259407043,0,0.019803740084171295,0.4267388880252838,0.19861111044883728
947,0.19098374247550964,0,0.06449921429157257,0.5258761048316956,0.15963870286941528
948,0.08376137912273407,0,0.05050455406308174,0.304018497467041,0.5591705441474915
949,0.0073294988833367825,0,0.3411807119846344,0.45478183031082153,0.19597546756267548
950,0.9667174816131592,0,0.0016682770801708102,0.004454988054931164,0.02669646218419075
951,0.16421478986740112,0,0.09551066160202026,0.5229636430740356,0.21652081608772278
952,0.004343064967542887,0,0.09966927766799927,0.02130276896059513,0.8717179298400879
953,0.8695541620254517,0,0.0012016547843813896,0.012766195461153984,0.1161588504910469
954,0.2911056578159332,0,0.0867675393819809,0.3032366931438446,0.3186565339565277
955,0.22761832177639008,0,0.08826234936714172,0.5033628940582275,0.17693573236465454
956,0.3475511074066162,0,0.014386213384568691,0.22449427843093872,0.41332775354385376
957,0.7394446134567261,0,0.002515682252123952,0.051604703068733215,0.2064201980829239
958,0.0006675730692222714,0,0.00916495081037283,0.00038729223888367414,0.9724282026290894
959,0.7863785028457642,0,0.001049394835717976,0.008552264422178268,0.20392781496047974
960,0.40034180879592896,0,0.0195403341203928,0.0007639038376510143,0.49351975321769714
961,0.6782388687133789,0,0.012630080804228783,0.2199002206325531,0.0882219448685646
962,0.00041874326416291296,0,0.8003724217414856,0.019889697432518005,0.15492044389247894
963,0.0040408167988061905,0,0.18341709673404694,5.390790101955645e-05,0.794554591178894
964,0.6430745124816895,0,0.0010089242132380605,0.15023542940616608,0.20559324324131012
965,0.7323334813117981,0,0.008731632493436337,0.16695517301559448,0.09188848733901978
966,0.19104810059070587,0,0.12235322594642639,0.5228374004364014,0.16209258139133453
967,0.7729544639587402,0,0.0028530366253107786,0.10065965354442596,0.12339281290769577
968,0.9264481067657471,0,0.0026569445617496967,0.00970252975821495,0.06113547086715698
969,0.6078864932060242,0,0.004223312251269817,0.16721054911613464,0.21908354759216309
970,0.32285308837890625,0,0.029762091115117073,0.494500994682312,0.14855267107486725
971,0.30281105637550354,0,0.012728888541460037,0.4436476230621338,0.23981353640556335
972,0.35046684741973877,0,0.009045208804309368,0.39002037048339844,0.2484716922044754
973,0.010635005310177803,0,0.10378329455852509,0.014030463993549347,0.8706734776496887
974,0.8581432700157166,0,0.0008583400049246848,0.0068177455104887486,0.1340130716562271
975,0.8290020823478699,0,0.0016131435986608267,0.05239821597933769,0.11543168872594833
976,0.34852874279022217,0,0.027437519282102585,0.5250268578529358,0.09859839826822281
977,0.8042733669281006,0,0.0028742067515850067,0.007355573587119579,0.18509989976882935
978,0.8708896636962891,0,0.00022669979080092162,0.04595253989100456,0.08285340666770935
979,0.9907513856887817,0,6.0157468396937475e-05,0.0006259863148443401,0.0082564577460289
980,0.6910935044288635,0,0.01839156076312065,0.03348619118332863,0.2453119158744812
981,0.3978380262851715,0,0.0376509353518486,0.006342548411339521,0.5557649731636047
982,0.4899989664554596,0,0.04197259247303009,0.28395068645477295,0.18081198632717133
983,0.5923776626586914,0,0.017378970980644226,0.12344007194042206,0.266780287027359
984,0.5822006464004517,0,0.01410023681819439,0.3139578402042389,0.08968720585107803
985,0.10593558847904205,0,0.01059606671333313,0.08736642450094223,0.7603009343147278
986,0.5857089161872864,0,0.0007841104525141418,0.06954000890254974,0.34380877017974854
987,0.8490593433380127,0,0.0030519121792167425,0.02465824782848358,0.12293408811092377
988,0.8834807276725769,0,0.000107349653262645,0.03861487656831741,0.0777261033654213
989,0.0001989404991036281,0,0.006973519455641508,0.001657041721045971,0.9841576218605042
990,0.6587979793548584,0,0.0007988971192389727,0.09456859529018402,0.24567237496376038
991,0.647609531879425,0,0.014549985527992249,0.1802319884300232,0.15707866847515106
992,0.030528707429766655,0,0.15364521741867065,0.012410619296133518,0.7834762930870056
993,0.37089765071868896,0,0.060350850224494934,0.40663185715675354,0.1557164192199707
994,0.9583268761634827,0,0.0006368907052092254,0.00981767475605011,0.031196651980280876
995,0.016241002827882767,0,0.12180500477552414,0.4334873855113983,0.42752882838249207
996,0.7150731086730957,0,0.015629800036549568,0.048215195536613464,0.21218512952327728
997,0.00014997588004916906,0,0.02924211509525776,0.00013990438310429454,0.9676607847213745
998,0.4518428146839142,0,0.010779470205307007,0.46091166138648987,0.07403549551963806
999,0.7589594721794128,0,0.001349019818007946,0.05118143931031227,0.18050697445869446
1000,0.2172701060771942,0,0.009142269380390644,0.5722262263298035,0.19230060279369354
1001,0.038422200828790665,0,0.08859481662511826,0.5847280621528625,0.2868900001049042
1002,0.7963544130325317,0,0.012736044824123383,0.1479460448026657,0.042589474469423294
1003,0.7435191869735718,0,0.008205300197005272,0.18543429672718048,0.06230612471699715
1004,0.38084760308265686,0,0.07312873750925064,0.42172929644584656,0.12043324112892151
1005,0.9353234171867371,0,0.0006947581423446536,0.007039261981844902,0.056748926639556885
1006,0.7886958718299866,0,0.0021646462846547365,0.01961897686123848,0.18946723639965057
1007,0.37765318155288696,0,0.024239836260676384,0.3556957244873047,0.24121630191802979
1008,0.8095804452896118,0,0.00047214276855811477,0.10710406303405762,0.08073818683624268
1009,0.2964761257171631,0,0.04361796751618385,0.41260483860969543,0.24638479948043823
1010,2.6298514057998545e-05,0,0.21007783710956573,0.0004580700187943876,0.7863298654556274
1011,0.3848581314086914,0,0.01781206950545311,0.4002205729484558,0.19555549323558807
1012,0.3371366858482361,0,0.07019037753343582,0.4728180766105652,0.11903833597898483
1013,0.8799694776535034,0,0.0004100494261365384,0.011020960286259651,0.10504395514726639
1014,0.7864636182785034,0,0.0005736885359510779,0.06140369176864624,0.15154948830604553
1015,0.2012431025505066,0,0.06856144964694977,0.021483680233359337,0.7062850594520569
1016,0.28830355405807495,0,0.04478970170021057,0.48628896474838257,0.17055632174015045
1017,0.007335124537348747,0,0.1724955290555954,0.4388955533504486,0.380422979593277
1018,0.05491530895233154,0,0.13715212047100067,0.6580053567886353,0.14882928133010864
1019,6.183737423270941e-05,0,0.010766610503196716,0.0006842231377959251,0.9826815724372864
1020,0.9228059649467468,0,0.0006497926078736782,0.007989125326275826,0.06813782453536987
1021,0.32991236448287964,0,0.03760991990566254,0.44039130210876465,0.19197256863117218
1022,0.9583046436309814,0,0.0005751115968450904,0.008672220632433891,0.03241473063826561
1023,0.5822413563728333,0,0.020770182833075523,0.2319837510585785,0.16496016085147858
1024,0.41213616728782654,0,0.008646011352539062,0.17429634928703308,0.40441057085990906
1025,0.22979921102523804,0,0.05036363750696182,0.5604774951934814,0.15884265303611755
1026,0.7946840524673462,0,0.021257013082504272,0.11535327881574631,0.06743000447750092
1027,0.15574808418750763,0,0.01452422235161066,0.22433160245418549,0.6053855419158936
1028,0.2664104998111725,0,0.03175680711865425,0.4258390963077545,0.2702566683292389
1029,0.09476912021636963,0,0.03512922301888466,0.11940647661685944,0.7460487484931946
1030,0.3109515309333801,0,0.007090677507221699,0.08054330945014954,0.6002522706985474
1031,0.16057200729846954,0,0.008279561065137386,0.6217799186706543,0.20482465624809265
1032,0.5555477142333984,0,0.02860076352953911,0.23622924089431763,0.17959807813167572
1033,0.2774008512496948,0,0.24139787256717682,0.05265802890062332,0.42746829986572266
1034,0.2739728093147278,0,0.07803752273321152,0.4240347743034363,0.2233833521604538
1035,0.641262412071228,0,0.010882222093641758,0.25278934836387634,0.09427338093519211
1036,0.3438239097595215,0,0.0377427339553833,0.48913291096687317,0.1269569844007492
1037,0.5989837050437927,0,0.015921004116535187,0.27369385957717896,0.10613971948623657
1038,0.8148300647735596,0,0.001682632602751255,0.011997798457741737,0.17076745629310608
1039,0.33010679483413696,0,0.014086756855249405,0.005097813438624144,0.6384000778198242
1040,0.713685154914856,0,0.024130115285515785,0.0506255179643631,0.20970730483531952
1041,0.5355207324028015,0,0.06567011773586273,0.16987165808677673,0.22875584661960602
1042,0.013790907338261604,0,0.06807094067335129,0.003908450249582529,0.9110866189002991
1043,0.015913164243102074,0,0.05161898583173752,0.09425590932369232,0.8369438648223877
1044,0.0341590978205204,0,0.19150102138519287,0.5858486294746399,0.1877964586019516
1045,0.5976428389549255,0,0.03429431840777397,0.05316229537129402,0.3139367699623108
1046,0.011874771676957607,0,0.35630857944488525,0.023491639643907547,0.5627651810646057
1047,0.5460700988769531,0,0.0011162575101479888,0.07572972029447556,0.376961350440979
1048,0.2384808510541916,0,0.037184469401836395,0.5770809650421143,0.14636394381523132
1049,0.7991286516189575,0,0.0010023103095591068,0.055128082633018494,0.1445414125919342
1050,0.22050726413726807,0,0.1216392070055008,0.41795915365219116,0.23908871412277222
1051,0.5425542593002319,0,0.0141560398042202,0.26299944519996643,0.17254433035850525
1052,0.03613496944308281,0,0.0685383602976799,0.6139304637908936,0.27713093161582947
1053,0.8860012888908386,0,0.0007156191859394312,0.024274837225675583,0.08869367092847824
1054,0.3128432333469391,0,0.03066055104136467,0.5498273372650146,0.10583361983299255
1055,0.001175865065306425,0,0.13614587485790253,0.0018410427728667855,0.8593555688858032
1056,0.5978749990463257,0,0.0315425805747509,0.23400788009166718,0.13607680797576904
1057,0.9478545188903809,0,0.0005520187551155686,0.008267655968666077,0.042049847543239594
1058,0.007817741483449936,0,0.2603312134742737,0.5045439600944519,0.22641871869564056
1059,0.677528977394104,0,0.05220722034573555,0.003837329801172018,0.25084102153778076
1060,0.057012949138879776,0,0.02620747499167919,0.0013616306241601706,0.7109704613685608
1061,0.0020078050438314676,0,0.10165040194988251,0.0156089561060071,0.8594359755516052
1062,0.47824910283088684,0,0.018325340002775192,0.35397660732269287,0.14886851608753204
1063,0.40723708271980286,0,0.04454784840345383,0.4357447624206543,0.11151334643363953
1064,0.00015855008678045124,0,0.02919819764792919,0.012650882825255394,0.943134069442749
1065,0.8412995338439941,0,0.002409092616289854,0.0171390138566494,0.1376183182001114
1066,0.9473556876182556,0,2.7269687052466907e-05,0.02692442201077938,0.02423773519694805
1067,0.034767746925354004,0,0.22603614628314972,0.42367303371429443,0.2990061640739441
1068,0.8565452694892883,0,0.0004425979277584702,0.05279703065752983,0.08998285979032516
1069,1.7150381609098986e-05,0,0.02194284088909626,0.00159739819355309,0.9664260149002075
1070,0.4148697257041931,0,0.015704214572906494,0.3041960299015045,0.2625637650489807
1071,0.7999885082244873,0,0.0009874191600829363,0.012431558221578598,0.18649573624134064
1072,0.10156720876693726,0,0.058946091681718826,0.0014725223882123828,0.7352684140205383
1073,0.5912023782730103,0,0.019838688895106316,0.3016463816165924,0.08712633699178696
1074,0.12149862200021744,0,0.11473578214645386,0.6788133978843689,0.08421405404806137
1075,0.5434024930000305,0,0.025072943419218063,0.18104328215122223,0.25028231739997864
1076,0.7735658884048462,0,0.0005059941322542727,0.014423775486648083,0.21134747564792633
1077,0.43470001220703125,0,0.020749414339661598,0.34935733675956726,0.19428251683712006
1078,0.025694245472550392,0,0.22018076479434967,0.43730640411376953,0.3165835738182068
1079,0.9526868462562561,0,0.0017489059828221798,0.009957242757081985,0.031415797770023346
1080,0.21687009930610657,0,0.024432413280010223,0.6351625919342041,0.11922545731067657
1081,0.09410955756902695,0,0.010758387856185436,0.007431309204548597,0.8741196393966675
1082,0.11073087155818939,0,0.05185234174132347,0.000841703440528363,0.6825329065322876
1083,0.8160363435745239,0,0.0009258801583200693,0.013721087016165257,0.1691633015871048
1084,0.0003544577048160136,0,0.07212397456169128,0.05586666986346245,0.8648057579994202
1085,0.4274165630340576,0,0.046547167003154755,0.43373897671699524,0.09167779237031937
1086,0.4051065146923065,0,0.03885858133435249,0.3445621728897095,0.21087008714675903
1087,0.308533638715744,0,0.013769812881946564,0.5350773334503174,0.12989754974842072
1088,0.046342864632606506,0,0.03175505995750427,0.017278453335165977,0.9008378982543945
1089,0.03045058250427246,0,0.34987568855285645,0.3308132290840149,0.28681010007858276
1090,0.00010603046393953264,0,0.008265327662229538,0.000975653703790158,0.9887624382972717
1091,0.3878529369831085,0,0.08169058710336685,0.4432029128074646,0.08396752178668976
1092,0.6135349869728088,0,0.011379498988389969,0.2247593253850937,0.150198295712471
1093,0.5420631170272827,0,0.017608249559998512,0.013112173415720463,0.41561219096183777
1094,0.5007383227348328,0,0.029971029609441757,0.19513429701328278,0.27207544445991516
1095,0.03980676829814911,0,0.0317155122756958,0.2733296751976013,0.6532604098320007
1096,0.47775354981422424,0,0.0367373451590538,0.37528276443481445,0.11016286164522171
1097,8.575078391004354e-05,0,0.01934726908802986,0.00043413613457232714,0.979164719581604
1098,0.1047767847776413,0,0.13096410036087036,0.6028682589530945,0.16106386482715607
1099,0.0367656834423542,0,0.28895747661590576,0.309158593416214,0.36274975538253784
1100,0.2962890863418579,0,0.04917335510253906,0.5223395824432373,0.12879173457622528
1101,0.00032526353606954217,0,0.06059806048870087,0.0026914156042039394,0.9355213046073914
1102,0.5034661889076233,0,0.029118439182639122,0.30474555492401123,0.15853700041770935
1103,8.786487342149485e-06,0,0.05385942384600639,0.0010901453206315637,0.9373746514320374
1104,0.7474750280380249,0,0.015660913661122322,0.15174217522144318,0.08507698774337769
1105,0.0003660765360109508,0,0.056852877140045166,0.009335129521787167,0.9223021268844604
1106,0.5279374122619629,0,0.021386083215475082,0.30315101146698,0.14588207006454468
1107,0.21167385578155518,0,0.05790043622255325,0.3621535897254944,0.3682381510734558
