ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1132,0.3264081274771127,0.009768053852117677,0.04902863180088935,0.005443999052500297,0.6093511878173808
1133,0.9440176767676768,0.0,0.003033333333333333,0.012572727272727274,0.040376262626262614
1134,0.0,0.0,0.43724604007104045,0.0,0.5627539599289595
1135,0.0,0.002,0.001,0.0,0.997
1136,0.0,0.03146316609528159,0.07317526192864716,0.0027308041891555787,0.8926307677869162
1137,0.07756786674282044,0.0,0.23419231922763856,0.0,0.6882398140295419
1138,0.664588539616861,0.0,0.0,0.10726276835983516,0.22814869202330318
1139,0.5010658724496302,0.0,0.02210494501514863,0.24904085153618885,0.22778833099903242
1140,0.5030057739320348,0.0,0.01344226275639993,0.09151155868738216,0.39204040462418266
1141,0.5030057739320348,0.0,0.01344226275639993,0.09151155868738216,0.39204040462418266
1142,0.677157964257964,0.0,0.0,0.16853703518703547,0.15430500055500063
1143,1.0,0.0,0.0,0.0,0.0
1144,0.02966666666666667,0.0,0.01740846681922197,0.774509381160411,0.17841548535370044
1145,0.0,0.19301327561327586,0.5873339105339104,0.0,0.21965281385281393
1146,0.9477290293985341,0.0,0.0,0.004982029734970911,0.047288940866495044
1147,0.27834550933753816,0.0,0.06942612366066957,0.535217805567783,0.11701056143400936
1148,0.7566168707812143,0.0,0.0,0.0773037355043366,0.16607939371445044
1149,0.15027053879926217,0.0,0.0018368794326241134,0.14855319798404906,0.6993393837840645
1150,0.45905678719566617,0.0,0.04091756702681072,0.3975075696065328,0.10251807617099025
1151,0.8914670788008685,0.0,0.0,0.03580149260331981,0.0727314285958111
1152,0.3655288711288717,0.0,0.12906357808857838,0.37069283494283495,0.1347147158397161
1153,0.8686491866718484,0.0,0.0,0.014889364729854289,0.1164614485982981
1154,0.2983989415186902,0.0,0.0,0.0,0.7016010584813105
1155,0.4767401087801088,0.0,0.031726040626040626,0.4427414052614052,0.04879244533244531
1156,0.5235248531440685,0.0,0.014245347605309383,0.10412552631463241,0.3581042729359897
1157,0.47702357243715543,0.0,0.04737260693971881,0.33672593582554294,0.13887788479758273
1158,0.22284462438639732,0.0,0.04573963494813762,0.6005706249443896,0.13084511572107516
1159,0.7257536075036077,0.0,0.2652463924963925,0.007,0.002
1160,0.17097561327561328,0.0011965811965811966,0.014272222222222223,0.18489533244533246,0.6286602508602507
1161,0.8551333333333333,0.0,0.0,0.0,0.14486666666666667
1162,0.8642346904669922,0.0,0.0,0.0,0.13576530953300775
1163,0.00016666666666666666,0.0,0.003,0.5065093795093795,0.49032395382395394
1164,0.45734053730237634,0.0,0.029429640138698317,0.33901517122291863,0.17421465133600683
1165,0.3908931949060488,0.0,0.11520481954681924,0.22481225172233255,0.26908973382480006
1166,0.5030057739320348,0.0,0.01344226275639993,0.09151155868738216,0.39204040462418266
1167,0.0,0.0,0.43724604007104045,0.0,0.5627539599289595
1168,0.19331810966810994,0.0,0.002,0.5920920634920633,0.21258982683982716
1169,0.0028,0.0,0.33062063492063515,0.6439793650793652,0.022600000000000002
1170,0.0,0.03146316609528159,0.07317526192864716,0.0027308041891555787,0.8926307677869162
1171,0.8191528437854158,0.0,0.0,0.08572091887002053,0.0951262373445644
1172,0.4549876957579746,0.0,0.0,0.0,0.5450123042420254
1173,0.6019262924089259,0.0,0.0,0.17847180612455923,0.2196019014665155
1174,0.0,0.03146316609528159,0.07317526192864716,0.0027308041891555787,0.8926307677869162
1175,0.5547448603683895,0.0,8.403361344537815e-05,0.4240046006281301,0.021166505390034795
1176,0.8172474953338945,0.0,0.0,0.0,0.18275250466610643
1177,0.6295841374426245,0.0,0.0,0.0,0.3704158625573745
1178,0.7357738095238101,0.0,0.0,0.26242619047619065,0.0018
1179,0.8275614774114781,0.0,0.0,0.0,0.17243852258852285
1180,0.0,0.0,0.0,0.0,1.0
1181,0.004728946675614749,0.023832566833711308,0.06978417354029473,0.0025042732013051214,0.8991500397490747
1182,0.7141179885847541,0.0006666666666666666,0.005753174603174603,0.17198975028127675,0.10747241986412806
1183,0.9077839656508093,0.002151790692172304,0.0019912220967510273,0.006328222173556191,0.08174479938671045
1184,0.9449412767674696,0.0,0.05505872323253146,0.0,0.0
1185,0.886358140889601,0.0006666666666666666,0.0023333333333333335,0.00953462757032511,0.10110723154007405
1186,0.045599999999999995,0.0306525638996741,0.05464471764755872,0.05711152271086679,0.8119911957419005
1187,0.5011669609884926,0.0,0.0344755150573519,0.24110950213231977,0.22324802182183637
1188,0.011873687423687423,0.0,0.025336324786324783,0.851546275946276,0.11124371184371183
1189,0.22284462438639732,0.0,0.04573963494813762,0.6005706249443896,0.13084511572107516
1190,0.004081103186719483,0.02620926212348207,0.0829513590824594,0.0,0.8867582756073401
1191,0.8051560606060615,0.0,0.0,0.0,0.1948439393939395
1192,0.0,0.03146316609528159,0.07317526192864716,0.0027308041891555787,0.8926307677869162
1193,0.15151896436896434,0.0,0.08080608613247596,0.433586775989199,0.33408817350936054
1194,0.22615025345227005,0.0,0.1595483774157429,0.43357125989724793,0.18073010923473962
1195,0.06630513897866837,0.0,0.1494364810026575,0.4702686992745815,0.3139896807440925
1196,0.4074151515151516,0.0,0.0,0.5925848484848489,0.0
1197,0.16659301224022016,0.002,0.03550839254170448,0.725705032294763,0.0701935629233126
1198,0.8061298454865817,0.0,0.005352941176470588,0.09892872503840244,0.08958848829854522
1199,0.4041927620489117,0.018192179313674523,0.0,0.18331283501325213,0.39430222362416234
1200,0.5235248531440685,0.0,0.014245347605309383,0.10412552631463241,0.3581042729359897
1201,0.0,0.0,0.14902917105970795,0.0,0.850970828940293
1202,0.5235248531440685,0.0,0.014245347605309383,0.10412552631463241,0.3581042729359897
1203,0.7834083623348328,0.002,0.0,0.008534854851031322,0.2060567828141358
1204,0.002,0.028010362694300517,0.009925900850669942,0.0,0.9600637364550297
1205,0.004728946675614749,0.023832566833711308,0.06978417354029473,0.0025042732013051214,0.8991500397490747
1206,0.7097917042558661,0.0,0.015847548012202912,0.19019685611750772,0.08416389161442375
1207,0.12163989849160167,0.0,0.2082840571966735,0.0,0.6700760443117251
1208,0.6426955531826273,0.0,0.0,0.0908435796401743,0.26646086717719847
1209,0.07944676234498234,0.0,0.16485254319983456,0.33396328921336693,0.4217374052418173
1210,0.5377759625737174,0.0,0.0948015999738138,0.2747227965962489,0.09269964085621998
1211,0.1086020761402342,0.0,0.0,0.4458034348692247,0.4455944889905417
1212,0.9094123290709988,0.0,0.0,0.0,0.09058767092900233
1213,0.620794355644356,0.0,0.0,0.0,0.3792056443556447
1214,0.0,0.0,0.14902917105970795,0.0,0.850970828940293
1215,0.8914670788008685,0.0,0.0,0.03580149260331981,0.0727314285958111
1216,0.18253998193718982,0.002,0.039803847087159026,0.7027732141129446,0.07288295686270654
1217,0.4194986501321147,0.0,0.04176364879204686,0.3702825113546667,0.16845518972117213
1218,0.3264081274771127,0.009768053852117677,0.04902863180088935,0.005443999052500297,0.6093511878173808
1219,0.5103658518725854,0.0,0.16581392788498095,0.0,0.3238202202424341
1220,0.0,0.0,0.0,0.0,1.0
1221,0.4399153730542521,0.0,0.014917567026810725,0.4515944382934015,0.09357262162553572
1222,0.8113478165403373,0.0,0.0,0.022459774862174497,0.16619240859748813
1223,0.5752274655063035,0.0,0.06937832061485893,0.22935796551257426,0.12603624836626331
1224,0.152,0.018,0.14519206349206346,0.09357222222222222,0.5912357142857143
1225,0.09871601731601731,0.0003076923076923077,0.0,0.028741791541791538,0.8722344988344988
1226,0.8963933621933621,0.0,0.004333333333333333,0.01476298701298701,0.08451031746031745
1227,0.33162759822732457,0.0,0.0,0.4353174629248532,0.23305493884782305
1228,0.027202392052392048,0.0,0.016747866022866025,0.19047352647352644,0.7655762154512153
1229,0.39268792976473044,0.011199924130475982,0.03404763003377958,0.19431761882467843,0.36774689724633614
1230,0.9077839656508093,0.002151790692172304,0.0019912220967510273,0.006328222173556191,0.08174479938671045
1231,0.9735643790849673,0.0,0.0,0.007257516339869281,0.019178104575163394
1232,0.9077839656508093,0.002151790692172304,0.0019912220967510273,0.006328222173556191,0.08174479938671045
1233,0.2239406104043879,0.0,0.0,0.3349267988375579,0.44113259075805566
1234,0.004728946675614749,0.023832566833711308,0.06978417354029473,0.0025042732013051214,0.8991500397490747
1235,0.28541563222436844,0.0,0.07330479636651907,0.4992187011043375,0.14206087030477452
1236,0.7173179885847539,0.0006666666666666666,0.005753174603174603,0.17238975028127676,0.10387241986412805
1237,0.5011669609884926,0.0,0.0344755150573519,0.24110950213231977,0.22324802182183637
1238,0.5030057739320348,0.0,0.01344226275639993,0.09151155868738216,0.39204040462418266
1239,0.0,0.03146316609528159,0.07317526192864716,0.0027308041891555787,0.8926307677869162
1240,0.4455540231010819,0.0,0.0,0.33160362709186264,0.222842349807056
1241,0.4918036779230148,0.0,0.09043693473154626,0.14106004317173595,0.2766993441737034
1242,0.006,0.008588774703557314,0.03491786561264822,0.0087,0.9417933596837945
1243,0.06598534798534797,0.0034016095016095016,0.003922244422244422,0.013540326340326338,0.9131504717504717
1244,0.02977717948717948,0.04524999999999999,0.028640066600066596,0.2648277433677434,0.6315050105450104
1245,0.0,0.0,1.0,0.0,0.0
1246,0.0,0.0020885262885262886,0.4906435461740416,0.4490997024034331,0.05816822513399913
1247,0.9022852546743093,0.002,0.0006403496338294355,0.05398069575760448,0.04109369993425702
1248,0.26141349206349235,0.0,0.0,0.0,0.7385865079365086
1249,0.4850714285714286,0.0,0.0,0.017083333333333336,0.4978452380952381
1250,0.024,0.03435384615384615,0.06721098901098901,0.084,0.7904351648351648
1251,0.5160142857142856,0.0,0.0025428571428571427,0.4763333333333335,0.0051095238095238095
1252,0.7357622552189529,0.0,0.0,0.042710688681861356,0.22152705609918616
1253,0.0251,0.0,0.0,0.9719,0.003
1254,0.004081103186719483,0.02620926212348207,0.0829513590824594,0.0,0.8867582756073401
1255,0.6693127039627047,0.0,0.0,0.17223728216228237,0.1584500138750142
1256,0.1949882458359688,0.0,0.0039228743110147285,0.7435885214300776,0.05750035842293907
1257,0.7173179885847539,0.0006666666666666666,0.005753174603174603,0.17238975028127676,0.10387241986412805
1258,0.004081103186719483,0.02620926212348207,0.0829513590824594,0.0,0.8867582756073401
1259,0.36768627336715604,0.0,0.0,0.38908756815080386,0.24322615848204115
1260,0.8686491866718484,0.0,0.0,0.014889364729854289,0.1164614485982981
1261,0.4415142857142858,0.001,0.002074074074074074,0.06651746031746032,0.4888941798941798
1262,0.39268792976473044,0.011199924130475982,0.03404763003377958,0.19431761882467843,0.36774689724633614
1263,0.543918708843002,0.0,0.0055277219234666055,0.33151388097194723,0.11903968826158434
1264,0.4549876957579746,0.0,0.0,0.0,0.5450123042420254
1265,0.9760529313285443,0.0,0.00021020732236556595,0.014537485273632748,0.00919937607545727
1266,0.0035238095238095237,0.0,0.0008571428571428571,0.25493229548229557,0.740686752136753
1267,0.5933525974025975,0.0,0.0,0.40624740259740233,0.0004
1268,0.6571943837992966,0.0,0.0,0.18082665798478195,0.1619789582159219
1269,0.8890246861798841,0.0,0.0019351750227549643,0.005780718424805284,0.10325942037255612
1270,0.5715057051799983,0.0,0.0055277219234666055,0.354058752766819,0.06890782012971618
1271,0.5752274655063035,0.0,0.06937832061485893,0.22935796551257426,0.12603624836626331
1272,0.5202928266178266,0.0,0.014827655677655678,0.004571428571428571,0.4603080891330894
1273,0.30929531024531026,0.0,0.015196969696969697,0.6746440836940839,0.0008636363636363636
1274,0.34498095238095255,0.0,0.0,0.3432309523809521,0.31178809523809525
1275,0.4014612667657877,0.0,0.04069010131356442,0.2286364202096679,0.32921221171098075
1276,0.5030057739320348,0.0,0.01344226275639993,0.09151155868738216,0.39204040462418266
1277,0.19698330954142318,0.058757512169291176,0.05816106655679448,0.0,0.6860981117324918
1278,0.08734839502602663,0.0,0.030689373199899513,0.32378476260581535,0.5581774691682585
1279,0.0,0.03146316609528159,0.07317526192864716,0.0027308041891555787,0.8926307677869162
1280,0.9888846153846154,0.0,0.0,0.0004615384615384616,0.010653846153846153
1281,0.018,0.004576311433664374,0.4937273943376884,0.123,0.3606962942286473
1282,0.12334305555555555,0.0,0.0,0.009319444444444444,0.8673375
1283,0.021573716283716276,0.0,0.03038551355077671,0.3512549021738495,0.5967858679916571
1284,0.6842964754973259,0.0,0.0,0.23716652663641838,0.07853699786625488
1285,0.15084552392052397,0.002,0.018304899569030007,0.7371296341339819,0.09171994237646414
1286,0.0,0.005526618450623433,0.08140136833499814,0.006168568860171861,0.9069034443542077
1287,0.8938852546743093,0.002,0.0046403496338294345,0.06084736242427115,0.03862703326759035
1288,0.0912622114868125,0.0,0.09286595420877389,0.49677999624248553,0.3190918380619286
1289,0.22530591038326522,0.0,0.18017751582591543,0.4385286442831153,0.1559879295077041
1290,0.004081103186719483,0.02620926212348207,0.0829513590824594,0.0,0.8867582756073401
1291,0.20609048598460394,0.0,0.0,0.7939095140153959,0.0
1292,0.8914670788008685,0.0,0.0,0.03580149260331981,0.0727314285958111
1293,0.9077839656508093,0.002151790692172304,0.0019912220967510273,0.006328222173556191,0.08174479938671045
1294,0.052385328647960236,0.0,0.029902525778315255,0.31087161061161056,0.6068405349621135
1295,0.7509140460846344,0.0,0.0,0.0,0.24908595391536606
1296,0.5011669609884926,0.0,0.0344755150573519,0.24110950213231977,0.22324802182183637
1297,0.0,0.017767871075048437,0.12131812347730363,0.0,0.8609140054476492
1298,0.8153310880076426,0.002,0.0006403496338294355,0.05157236242427114,0.13045619993425703
1299,0.046799999999999994,0.0,0.031114544279250166,0.49325905336493564,0.4288264023558142
1300,0.0,0.03146316609528159,0.07317526192864716,0.0027308041891555787,0.8926307677869162
1301,0.17097561327561328,0.0011965811965811966,0.014272222222222223,0.18489533244533246,0.6286602508602507
1302,0.2626506072874495,0.0,0.0014,0.6951978407557355,0.04075155195681511
1303,0.38873050461156505,0.0,0.03188853182483157,0.4493594819581303,0.13002148160547353
1304,0.19698330954142318,0.058757512169291176,0.05816106655679448,0.0,0.6860981117324918
1305,0.5119540033212125,0.0,0.008920972619853374,0.2204331381495881,0.25869188590934666
1306,0.9792948670696349,0.0,0.0,0.004706816059757236,0.01599831687060789
1307,0.4099839740325037,0.0,0.0,0.0975939465762997,0.49242207939119687
1308,0.8408858014497252,0.0,0.0,0.054827065922490974,0.10428713262778233
1309,0.22530591038326522,0.0,0.18017751582591543,0.4385286442831153,0.1559879295077041
1310,0.37994881997087926,0.0,0.0,0.0,0.6200511800291212
1311,0.7920016613656138,0.0,0.0,0.09988209236569365,0.10811624626869337
1312,0.409039971139971,0.0,0.0,0.3867025974025971,0.20425743145743175
1313,0.2983989415186902,0.0,0.0,0.0,0.7016010584813105
1314,0.13835278871455342,0.0,0.13728371833839928,0.06263856273749889,0.6617249302095486
1315,0.6000187132595022,0.0,0.0,0.2138603407289744,0.18612094601152368
1316,0.8890246861798841,0.0,0.0019351750227549643,0.005780718424805284,0.10325942037255612
1317,0.0,0.04797789729147723,0.04636269025116044,0.0,0.9056594124573627
1318,0.5752274655063035,0.0,0.06937832061485893,0.22935796551257426,0.12603624836626331
1319,0.6000187132595022,0.0,0.0,0.2138603407289744,0.18612094601152368
1320,0.6945901098901097,0.0,0.013215384615384615,0.2768434065934066,0.015351098901098903
1321,0.8730815730021613,0.0,0.032904761904761895,0.030539090811149635,0.06347457428192724
1322,0.6000187132595022,0.0,0.0,0.2138603407289744,0.18612094601152368
1323,0.34555475080475084,0.0,0.17174530469530497,0.1634261405261407,0.31927380397380456
1324,0.8890246861798841,0.0,0.0019351750227549643,0.005780718424805284,0.10325942037255612
1325,0.0,0.0,0.13722640104993072,0.7143735676088624,0.14840003134120802
1326,0.995103896103896,0.0,0.0005714285714285714,0.0,0.004324675324675325
1327,0.0,0.0,0.3404235039813988,0.16860176636229302,0.4909747296563083
1328,0.7707808811415623,0.0,0.0,0.01,0.21921911885843776
1329,0.8890246861798841,0.0,0.0019351750227549643,0.005780718424805284,0.10325942037255612
1330,0.9085448381053841,0.0,0.0,0.0,0.09145516189461701
1331,0.004081103186719483,0.02620926212348207,0.0829513590824594,0.0,0.8867582756073401
1332,0.5119540033212125,0.0,0.008920972619853374,0.2204331381495881,0.25869188590934666
1333,1.0,0.0,0.0,0.0,0.0
1334,0.9466060135255182,0.0,0.0,0.0057042519571931325,0.04768973451728869
1335,0.5235248531440685,0.0,0.014245347605309383,0.10412552631463241,0.3581042729359897
1336,0.7097917042558661,0.0,0.015847548012202912,0.19019685611750772,0.08416389161442375
1337,0.01763095238095238,0.0,0.015244444444444444,0.5044595238095239,0.46266507936507933
1338,0.7097917042558661,0.0,0.015847548012202912,0.19019685611750772,0.08416389161442375
1339,0.37280345148612554,0.009098761648153092,0.13458262044306363,0.32188142167113404,0.16163374475152417
1340,0.0912622114868125,0.0,0.09286595420877389,0.49677999624248553,0.3190918380619286
1341,0.006666666666666666,0.0,0.49983333333333324,0.108,0.38550000000000006
